,part_name,part_id,voice_id,instrument_name,metronome_mark,quarter_bpm,time_signature,scale,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
4663,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,67.0,0.5,46.0
4664,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,64.0,0.5,46.5
4665,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,62.0,0.5,47.0
4666,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,3.0,62.0,0.5,47.5
4667,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,65.0,0.5,48.0
4668,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,62.0,0.5,48.5
4669,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,66.0,0.5,49.0
4670,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B-,10.0,3.0,64.0,0.5,49.5
4671,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,4.0,68.0,1.0,50.0
4672,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,55.0,51.0
4673,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,88.0,0.5,106.0
4674,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,98.0,0.5,106.5
4675,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,95.0,0.5,107.0
4676,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,90.0,0.5,107.5
4677,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,103.0,0.5,108.0
4678,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,98.0,0.5,108.5
4679,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,98.0,0.5,109.0
4680,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,92.0,0.5,109.5
4681,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,101.0,0.5,110.0
4682,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,98.0,0.5,110.5
4683,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,98.0,0.5,111.0
4684,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,90.0,0.5,111.5
4685,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,102.0,0.5,112.0
4686,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,96.0,0.5,112.5
4687,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,87.0,0.5,113.0
4688,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,4.0,92.0,0.5,113.5
4689,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,4.0,96.0,1.0,114.0
4690,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,115.0
4691,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,56.0,0.5,116.0
4692,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,64.0,0.5,116.5
4693,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,64.0,0.5,117.0
4694,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,3.0,61.0,0.5,117.5
4695,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,66.0,0.5,118.0
4696,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,63.0,0.5,118.5
4697,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,68.0,0.5,119.0
4698,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,3.0,61.0,0.5,119.5
4699,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,64.0,0.5,120.0
4700,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,64.0,0.5,120.5
4701,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,62.0,0.5,121.0
4702,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,3.0,60.0,0.5,121.5
4703,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,64.0,0.5,122.0
4704,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,63.0,0.5,122.5
4705,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,3.0,61.0,0.5,123.0
4706,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,3.0,64.0,0.5,123.5
4707,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,3.0,62.0,1.0,124.0
4708,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,27.0,125.0
4709,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,87.0,0.5,152.0
4710,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,96.0,0.5,152.5
4711,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,96.0,0.5,153.0
4712,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,86.0,0.5,153.5
4713,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,4.0,90.0,1.0,154.0
4714,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,3.0,155.0
4715,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,86.0,0.5,158.0
4716,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,95.0,0.5,158.5
4717,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,96.0,0.5,159.0
4718,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,86.0,0.5,159.5
4719,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,4.0,89.0,1.0,160.0
4720,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,2.25,161.0
4721,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,87.0,0.25,163.25
4722,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,90.0,0.25,163.5
4723,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B,11.0,3.0,95.0,0.25,163.75
4724,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,3.0,94.0,1.0,164.0
4725,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,2.25,165.0
4726,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,87.0,0.25,167.25
4727,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,4.0,90.0,0.25,167.5
4728,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,94.0,0.25,167.75
4729,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,3.0,95.0,1.0,168.0
4730,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,2.25,169.0
4731,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,86.0,0.25,171.25
4732,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B,11.0,3.0,94.0,0.25,171.5
4733,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G#,8.0,3.0,94.0,0.25,171.75
4734,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,3.0,96.0,1.0,172.0
4735,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,173.0
4736,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,5.0,56.0,0.5,174.0
4737,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,53.0,0.5,174.5
4738,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B,11.0,4.0,62.0,0.5,175.0
4739,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,59.0,0.5,175.5
4740,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G#,8.0,4.0,62.0,0.5,176.0
4741,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,60.0,0.5,176.5
4742,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,61.0,0.5,177.0
4743,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,60.0,0.5,177.5
4744,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G#,8.0,3.0,60.0,1.0,178.0
4745,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,2.25,179.0
4746,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,88.0,0.25,181.25
4747,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,91.0,0.25,181.5
4748,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C#,1.0,4.0,94.0,0.25,181.75
4749,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,94.0,1.0,182.0
4750,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,183.0
4751,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,56.0,0.5,184.0
4752,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,5.0,53.0,0.5,184.5
4753,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C#,1.0,5.0,61.0,0.5,185.0
4754,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B-,10.0,4.0,58.0,0.5,185.5
4755,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,63.0,0.5,186.0
4756,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,63.0,0.5,186.5
4757,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,61.0,0.5,187.0
4758,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,60.0,0.5,187.5
4759,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,61.0,1.0,188.0
4760,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,2.25,189.0
4761,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,5.0,87.0,0.25,191.25
4762,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,88.0,0.25,191.5
4763,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F#,6.0,4.0,93.0,0.25,191.75
4764,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,91.0,1.0,192.0
4765,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,193.0
4766,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,86.0,1.0,194.0
4767,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,195.0
4768,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,87.0,1.0,196.0
4769,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,10.25,197.0
4770,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,5.0,87.0,0.25,207.25
4771,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,90.0,0.25,207.5
4772,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F#,6.0,4.0,93.0,0.25,207.75
4773,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,93.0,1.0,208.0
4774,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,15.0,209.0
4775,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,88.0,0.5,224.0
4776,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,94.0,0.5,224.5
4777,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,98.0,0.5,225.0
4778,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,96.0,0.5,225.5
4779,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,98.0,1.0,226.0
4780,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,97.0,0.5,227.0
4781,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,97.0,0.5,227.5
4782,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,95.0,0.5,228.0
4783,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,94.0,0.5,228.5
4784,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,96.0,0.5,229.0
4785,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,95.0,0.5,229.5
4786,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F#,6.0,4.0,93.0,0.5,230.0
4787,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F#,6.0,4.0,98.0,0.5,230.5
4788,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F#,6.0,4.0,98.0,0.5,231.0
4789,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F#,6.0,4.0,96.0,0.5,231.5
4790,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,90.0,0.5,232.0
4791,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,97.0,0.5,232.5
4792,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E-,3.0,4.0,97.0,0.5,233.0
4793,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,99.0,0.5,233.5
4794,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,94.0,0.5,234.0
4795,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,107.0,0.5,234.5
4796,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,100.0,0.5,235.0
4797,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,95.0,0.5,235.5
4798,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,88.0,0.5,236.0
4799,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,96.0,0.5,236.5
4800,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,97.0,0.5,237.0
4801,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,104.0,0.5,237.5
4802,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,96.0,0.5,238.0
4803,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,94.0,0.5,238.5
4804,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,96.0,0.5,239.0
4805,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E-,3.0,4.0,90.0,0.5,239.5
4806,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,4.0,94.0,0.5,240.0
4807,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,4.0,97.0,0.5,240.5
4808,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,4.0,96.0,0.5,241.0
4809,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,105.0,0.5,241.5
4810,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,96.0,0.5,242.0
4811,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,98.0,0.5,242.5
4812,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,99.0,0.5,243.0
4813,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,94.0,0.5,243.5
4814,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B-,10.0,3.0,94.0,0.5,244.0
4815,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B-,10.0,3.0,97.0,0.5,244.5
4816,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B-,10.0,3.0,97.0,0.5,245.0
4817,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,102.0,0.5,245.5
4818,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,97.0,0.5,246.0
4819,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,96.0,0.5,246.5
4820,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,103.0,0.5,247.0
4821,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,99.0,0.5,247.5
4822,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,94.0,0.5,248.0
4823,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,95.0,0.5,248.5
4824,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,95.0,0.5,249.0
4825,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C#,1.0,5.0,104.0,0.5,249.5
4826,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,91.0,0.5,250.0
4827,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,97.0,0.5,250.5
4828,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,95.0,0.5,251.0
4829,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C#,1.0,5.0,102.0,0.5,251.5
4830,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,92.0,0.5,252.0
4831,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,95.0,0.5,252.5
4832,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,98.0,0.5,253.0
4833,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C#,1.0,5.0,101.0,0.5,253.5
4834,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,90.0,0.5,254.0
4835,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,95.0,0.5,254.5
4836,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B-,10.0,4.0,100.0,0.5,255.0
4837,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,97.0,0.5,255.5
4838,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,91.0,1.0,256.0
4839,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,257.0
4840,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,43.0,0.5,258.0
4841,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,47.0,0.5,258.5
4842,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,47.0,0.5,259.0
4843,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C#,1.0,4.0,51.0,0.5,259.5
4844,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,48.0,0.5,260.0
4845,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,50.0,0.5,260.5
4846,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,46.0,0.5,261.0
4847,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C#,1.0,4.0,51.0,0.5,261.5
4848,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,50.0,0.5,262.0
4849,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,49.0,0.5,262.5
4850,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,46.0,0.5,263.0
4851,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C#,1.0,4.0,51.0,0.5,263.5
4852,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,45.0,0.5,264.0
4853,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,48.0,0.5,264.5
4854,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,B-,10.0,3.0,49.0,0.5,265.0
4855,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,48.0,0.5,265.5
4856,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,48.0,1.0,266.0
4857,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,267.0
4858,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,44.0,1.0,268.0
4859,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,269.0
4860,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,44.0,1.0,270.0
4861,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,271.0
4862,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,42.0,1.0,272.0
4863,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,273.0
4864,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,44.0,1.0,274.0
4865,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,31.0,275.0
4866,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,86.0,0.5,306.0
4867,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,96.0,0.5,306.5
4868,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,96.0,0.5,307.0
4869,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,97.0,0.5,307.5
4870,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,96.0,1.0,308.0
4871,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,95.0,0.5,309.0
4872,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,98.0,0.5,309.5
4873,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,98.0,0.5,310.0
4874,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,98.0,0.5,310.5
4875,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,98.0,0.5,311.0
4876,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,99.0,0.5,311.5
4877,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,96.0,1.0,312.0
4878,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,96.0,0.5,313.0
4879,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,97.0,0.5,313.5
4880,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,98.0,0.5,314.0
4881,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,95.0,0.5,314.5
4882,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,90.0,0.5,315.0
4883,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,95.0,0.5,315.5
4884,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,88.0,0.5,316.0
4885,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,96.0,0.5,316.5
4886,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,104.0,0.5,317.0
4887,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,94.0,0.5,317.5
4888,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,95.0,0.5,318.0
4889,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,96.0,0.25,318.5
4890,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,94.0,0.25,318.75
4891,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,66.0,0.5,319.0
4892,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,64.0,0.5,319.5
4893,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,0.5,320.0
4894,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,55.0,0.25,320.5
4895,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,62.0,0.25,320.75
4896,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,66.0,0.5,321.0
4897,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,60.0,0.5,321.5
4898,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,0.5,322.0
4899,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,86.0,0.25,322.5
4900,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,93.0,0.25,322.75
4901,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,102.0,0.5,323.0
4902,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,96.0,0.5,323.5
4903,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,0.5,324.0
4904,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,57.0,0.25,324.5
4905,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,D,2.0,4.0,59.0,0.25,324.75
4906,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,64.0,0.5,325.0
4907,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,63.0,0.5,325.5
4908,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Rest,,,,,0.5,326.0
4909,StringInstrument,4644808352,,StringInstrument,,,4/4,F major,Note,A,9.0,3.0,86.0,0.25,326.5
